           2    0.197022 0.000514817
     1.92105    0.209015 0.000621779
     1.84211    0.222413 0.000541077
     1.76316    0.235849  0.00072811
     1.68421    0.251635 0.000553331
     1.60526    0.269359 0.000427403
     1.52632    0.286863 0.000850158
     1.44737     0.30517 0.000743608
     1.36842    0.324635 0.000743291
     1.28947    0.345563 0.000718073
     1.21053    0.366227  0.00142075
     1.13158    0.388475  0.00136991
     1.05263     0.41105  0.00167741
    0.973684    0.423941  0.00134005
    0.894737    0.439082  0.00212698
    0.815789    0.446735  0.00247184
    0.736842     0.43636  0.00342566
    0.657895    0.428967  0.00396132
    0.578947    0.417539   0.0027945
         0.5    0.326237  0.00684066
