           2     67.9779    0.224973
     1.92105     73.7846    0.266288
     1.84211     80.2441    0.276627
     1.76316      87.992    0.207567
     1.68421     97.2249    0.451408
     1.60526     108.095    0.574752
     1.52632     122.027    0.390918
     1.44737     137.217    0.628241
     1.36842     157.138     0.62317
     1.28947     181.017    0.942284
     1.21053       217.9     1.48936
     1.13158     260.007     1.33807
     1.05263     322.015     2.20266
    0.973684     401.222     3.15699
    0.894737     527.782     4.47856
    0.815789      724.57     6.07356
    0.736842      1018.4     11.0733
    0.657895     1543.43      26.016
    0.578947     2502.54     33.7701
         0.5      3951.2     40.9884
