           2    0.197319 0.000570991
     1.92105     0.20963 0.000607992
     1.84211    0.222718 0.000559556
     1.76316    0.237445 0.000556834
     1.68421    0.252835 0.000601184
     1.60526    0.268865 0.000577811
     1.52632     0.28718 0.000731926
     1.44737    0.305694 0.000606882
     1.36842    0.324383 0.000999098
     1.28947    0.346168  0.00134991
     1.21053    0.368665  0.00106892
     1.13158    0.387808  0.00128413
     1.05263    0.406408  0.00135215
    0.973684     0.42135  0.00156091
    0.894737    0.434162  0.00231765
    0.815789    0.439312  0.00313805
    0.736842    0.433279  0.00418819
    0.657895    0.425443  0.00442068
    0.578947    0.411979  0.00293877
         0.5    0.346028   0.0070456
