           2   -0.462036 0.000257798
     1.92105   -0.478077 0.000237321
     1.84211   -0.495033 0.000255521
     1.76316   -0.512971 0.000281415
     1.68421   -0.532405 0.000297868
     1.60526   -0.553041 0.000305102
     1.52632   -0.574976 0.000343021
     1.44737   -0.598519 0.000352531
     1.36842   -0.623639 0.000367043
     1.28947   -0.650664 0.000416821
     1.21053   -0.679049 0.000314694
     1.13158   -0.708825 0.000371422
     1.05263    -0.74038 0.000407545
    0.973684   -0.772855 0.000305324
    0.894737   -0.806789 0.000504954
    0.815789   -0.841351 0.000556267
    0.736842   -0.876058  0.00076578
    0.657895    -0.90999 0.000688602
    0.578947   -0.943609  0.00118388
         0.5   -0.971532  0.00101141
