           2     67.4731    0.193986
     1.92105     73.1829    0.223158
     1.84211     79.8977    0.260786
     1.76316      87.335    0.318984
     1.68421     96.5054    0.377339
     1.60526      107.39    0.428241
     1.52632     120.356    0.629514
     1.44737     136.411    0.770572
     1.36842     156.491    0.789493
     1.28947     182.939     1.27727
     1.21053     215.805     1.43518
     1.13158     256.052     2.11901
     1.05263     316.452      2.8464
    0.973684     393.889     3.95798
    0.894737     513.259     7.85602
    0.815789     704.612      11.985
    0.736842     1021.73     18.0608
    0.657895      1553.8     26.1568
    0.578947     2510.63     51.1987
         0.5     3831.15     50.6693
