0 31 14 19 8 1 21 25 26 23 9 11 13 2 17 24 22 20 16 15 32 28 30 33 29 27 4 10 12 7 6 18 5 3 
0 31 1 21 25 26 23 9 11 8 13 2 32 12 14 16 18 19 17 24 22 20 15 28 30 33 29 27 4 10 7 6 5 3 
0 31 1 21 25 26 23 9 11 8 13 2 32 12 14 16 18 19 24 22 20 17 15 28 30 33 29 27 4 10 7 6 5 3 
0 31 1 33 30 28 15 17 20 22 24 19 18 16 14 12 32 2 13 8 11 9 23 26 25 21 29 27 4 10 7 6 5 3 
0 31 1 33 30 28 15 17 20 22 24 19 18 16 14 12 21 25 26 23 9 11 8 13 2 32 29 27 4 10 7 6 5 3 
0 31 1 33 30 28 15 17 20 22 24 19 21 18 16 14 12 9 11 8 13 25 26 23 2 32 29 27 4 10 7 6 5 3 
0 31 1 33 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 8 13 2 32 29 30 4 10 7 6 5 3 
0 31 1 33 30 28 27 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 8 13 2 32 29 4 10 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 8 13 2 32 29 30 4 33 10 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 8 13 2 32 29 30 33 4 10 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 8 13 2 32 29 30 33 4 10 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 8 13 2 33 32 29 30 4 10 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 4 33 30 29 32 2 13 8 9 11 10 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 10 13 2 33 32 29 30 4 8 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 12 9 11 10 13 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 27 28 15 21 23 26 25 17 20 22 24 19 18 16 14 12 9 11 10 13 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 27 28 15 21 25 26 23 17 20 22 24 19 18 16 14 10 9 11 12 13 8 2 33 32 29 30 4 7 6 5 3 
0 1 27 31 28 15 21 23 26 25 17 20 22 24 19 18 16 14 12 13 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 27 28 15 21 23 26 25 17 20 22 24 19 18 16 14 12 13 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 27 28 15 21 23 26 25 18 20 22 24 19 17 16 14 12 13 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 28 27 15 21 23 26 25 17 20 22 24 19 18 16 14 12 13 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 27 28 17 15 21 23 26 25 20 22 24 19 18 16 14 12 13 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 28 27 26 23 21 17 15 25 20 22 24 19 18 16 14 12 13 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 28 27 26 23 21 17 15 25 20 22 24 19 18 16 14 13 12 10 11 9 8 2 33 32 29 30 4 7 6 5 3 
0 1 31 28 27 26 23 21 17 15 25 20 22 24 19 18 16 14 13 12 10 11 9 8 2 33 32 29 30 5 6 7 4 3 
0 1 31 28 27 26 23 21 17 15 25 20 22 24 19 18 16 14 13 12 10 11 9 8 7 4 30 29 32 33 2 6 5 3 
0 1 31 28 27 26 23 21 17 15 25 20 22 24 19 18 16 14 13 12 10 11 9 8 7 2 33 32 29 30 5 6 4 3 
0 1 31 28 27 26 23 21 17 15 25 20 22 24 19 18 16 14 13 12 10 11 9 8 7 6 5 4 30 29 32 33 3 2 
0 1 31 28 27 26 23 21 17 16 25 20 22 24 19 18 15 14 13 12 10 11 9 8 7 6 5 4 30 29 32 33 3 2 
0 1 31 28 27 26 25 15 17 21 23 20 22 24 19 18 16 14 13 12 10 11 9 8 7 6 5 4 30 29 32 33 3 2 
0 1 31 28 27 26 25 15 17 21 23 20 22 24 19 18 16 14 13 12 10 11 9 8 7 6 5 4 30 29 32 33 3 2 
0 1 31 28 27 26 25 15 17 21 23 20 22 24 19 18 16 14 13 12 10 11 9 8 7 6 5 4 2 3 33 32 29 30 
0 1 31 28 27 26 25 15 17 21 23 20 22 24 19 18 16 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
0 1 31 28 27 26 25 23 21 17 16 20 22 24 19 18 15 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
0 1 31 28 27 26 25 23 21 17 16 20 22 24 19 18 15 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
0 1 31 28 27 26 25 23 21 17 18 19 24 22 20 16 15 14 13 12 10 11 9 8 7 6 5 4 2 3 30 29 32 33 
